1355.9	2784	3167.2	2018.7	1584.5	2310.7	2125.1	1987.5	1647.2	2647.7	3300	3286.7	1734.3	3300	3069.8	2444.8	2195.1	1698.6	2091	1888.4	2152.6	2163.1	1865.6	1502.2	1163.6	1114.6	1409.6	1360.5	1015.1	1310.1	1476	1171.3	1535.3	1543.8	914.86	1504.3	1565.2	1537.3	1544.3	1179.6	1503.1	1466.4	1415.7	1473	2517.4	2578.4	1749.1	2192.4	2429.1	2134.1	2088.7	1644.8	2149.4	2199.8	2897.7	3300	1947.4	2086.3	2098.7	2359.4	3300	2849.9	2057.6	3067.9	2550.5	1498.7	1290	562.19	500.94	275.33	1207.1	1205.1	742.53	2059.1	2813.8	2092.6	1743.7	2382.3	2958.3	3300	3300	1472.1	2606.3	2584.1	2174.1	2515	2200.1	2297.3	2847.5	2434.9	2032.4	3009.8	3234.2	2312.3	1144.9	1041.7	973.2	728.33	470.25	1224
1507	2757.6	2898.8	2021.7	2106.4	1791	2558.1	2470.2	1741.9	1514.8	1621.5	2086.7	1755.2	1610.5	1777.7	2480.4	2210.2	1751.2	2539.9	1845.3	2143.4	2199.4	1776.4	2563.6	2012.8	1834.7	1999.5	2172.7	2459.8	2312.4	2891.9	2451.1	2222.8	2951.2	2108.8	2339.8	2500.6	2411	2588.5	2022.5	1915.1	2145.3	2175.8	2509.4	3163.6	2535	1788.9	1830.7	1283	845.11	730.52	913.91	1495.7	1357.6	1178.4	1159	1033.7	1005.2	885.45	1390	1496.6	1453.5	1554.2	2516.5	2341.4	1718.3	2044.6	1802	2229.8	1967.1	1638.4	2623.3	2850.4	2222.8	1600.8	1187	1223.5	1131.2	786.95	1277.5	1354.4	1273.4	1306.3	774.81	346.72	1288.9	1484.8	895.77	1848.5	2174	2535.8	2659.1	1898.2	1709.3	3204.4	3151.8	2290	2290.2	1917.2	1993.4
2655.1	2464.6	1778.3	2163.3	2630.6	2096.5	1745.1	2021.2	3247.5	3141.7	2107	2227.4	1841.3	1941.3	2790.9	2597.9	2496.8	2579.3	2066.4	1902.5	2056.1	2311.8	1831.9	2313.8	1837.7	1655.1	2073.7	2344.7	2233.8	1772.6	1670.8	1848.2	1811.5	1790.7	2247.9	1978.8	2075.4	2895.2	3050.5	2068.9	2521.6	3300	2960.2	2553.3	1791.8	1372.9	1386.2	646.93	1565.7	1450	895.93	1204.7	1457.5	1227.6	1118.8	1377.3	957.43	1184.5	1512.5	1136.8	1150.5	1609.9	2439.6	2643.3	2116.7	1860.9	2488.6	2318.8	1962.7	1869.1	3300	3300	3300	3053.1	1984.2	1835.1	2264.3	2493.2	1675.6	1034.5	968.72	1083	922.77	942.65	1451.6	1338.6	1115.2	1280.7	1151.5	935.46	941.42	1617.9	1305.1	677.83	1028.5	1401.1	1285.1	1323.2	1424.4	1427.5
1686.2	1942	1838.5	1779.4	2560.7	1971.1	2423.1	2360.5	1946.1	2317.6	2346.2	2601.3	2797	2311.5	1865.7	1877.2	1884.5	1774.1	1837.2	1792.8	1661.1	1927.2	2913.8	2787	1749.4	1708	1811.8	2079.8	1667.9	2532.9	2523.3	1743	1773.2	1476.8	804.64	1179.8	1353.3	890.34	1387.4	1283.4	967.24	1070.9	727.67	1235	1243.2	1228.1	1311.2	1327.6	2735.1	2607.5	2907.5	3023	1915.2	1703.6	2165.9	2295.2	2345.7	2947	2387.7	1708.4	1865.9	1538.3	1023.3	1047	969.19	1335.9	1297.8	1474.2	1273.1	1315.2	1408.8	536.25	748.76	1250.3	974.81	1476.2	2511.3	2370.9	2202.7	2867	2914.3	2375.7	1890.3	2959.8	2764.5	2369.1	2293.9	2050.5	2113.8	1288.4	1310	687.67	844.47	985.84	764.91	507.54	349.91	810.48	1509.2	1523.7
2573.9	1663.7	2601.8	2041.8	2406.2	2504.2	916.33	778.21	1536.6	1589.9	1204.3	1367.6	1193.4	1256.5	1582.3	1336.6	1602.7	1542.1	1416.4	1467.8	704.52	1088.4	980.9	1171.9	2012.7	3259.1	3293.3	1696	2349.1	2501.8	1670.8	1800.9	2679.6	2817.8	2231.7	3010.9	2862.8	2021.8	3300	3300	3266.1	3300	2732.5	2866.6	2753.6	3300	3300	1593.1	2471.7	2748.9	2095.5	3295.6	3260.9	1704.7	2126.9	1936.3	2349.8	2682.4	2087.4	1701	1781.9	1777.4	1457.2	1596.7	1440.2	906.86	676.05	1163.4	1172.5	693.47	787.23	705.05	1251.6	1862.9	1691.4	1871.2	1943.4	2304.5	2761.8	2020.9	2587.4	2774.9	1517.5	994.03	1476.1	1278.9	847.07	801.16	1315	1292.2	221.1	367.07	1020	1429.1	1030	802.75	892.75	691.57	676.43	456.17
1969.1	1746.3	1742.5	1897.2	1436.3	964.17	880.76	1137.7	1498.5	1322	1238.7	1088.8	523.05	826.5	890.65	1404.8	2208.8	3300	3300	1777.3	2641.5	3299.6	2216.1	2653	3300	3215.4	2814.6	2718.6	2151.3	2601.6	2739	2324.3	2432.3	2440.3	1317.5	1122.1	1450.5	1237.9	1231.2	1308	735.15	1106.2	1384.2	1147.7	1379.9	1235.5	1218.1	1588.1	1170.7	1057.2	1368.5	1814.5	2670	2307.3	2259.8	3300	3230.3	1905.3	1956.6	1684.8	1759.5	1993.3	2313.2	2797.5	1916	1740.3	2676.9	3239.6	2480	1879.1	2695.4	2374.5	1788.8	2554.4	2265.2	2180.8	2674.9	2695.6	2746.6	2943.6	2670.3	2013.1	2461.8	2252.3	1910.1	1636.3	1281.7	1198.8	1057.4	861.3	757.1	612.04	413.27	466.51	767.45	674.14	709.08	775.85	1407.1	1423.5
2133.1	2279.2	1636.2	2122.4	2691.2	2198.1	2151.7	2702.6	3041.9	2371.9	2919.8	3300	2006.3	1086.3	781.72	926.88	785.53	860.1	738.35	3078.2	3300	1631	2379.6	2451	1731.5	1942.3	2998	2754.8	2577	3167.8	2017.2	1980.3	2443.1	2080.8	1964.4	2889.4	2583	1633.5	2163	2431.8	2359	1662.9	2871.8	2955	1589.8	2096.6	2152.1	1448.1	1532.7	1545.4	1575.2	1584.1	1402.5	1289	1008	1567.5	1580.4	1117.3	1535.9	1505.2	1283.4	1570.8	1594.7	1439.5	1385.7	1593.4	1413.1	1162	1574.6	1340.6	2728.2	2621.1	437.36	1193.7	1556	1160.9	1606.9	1494.3	908.9	1115.1	1230.4	1040.4	400.84	504.13	594.48	453.31	781.97	1204.2	872.25	433.18	407.66	1090	1512.1	932.25	270.38	526.9	1048.6	1411.4	1342.3	1116.8
1504.4	2523.7	3300	3300	1542.6	1191.4	1131.4	366.85	772.39	1462.3	1153.6	1009.8	1438.3	1523.9	1368.7	939.09	1341.1	1249.8	2312.5	2746.8	2250.8	2347.8	2300.5	2142.4	1838.1	2778.6	2974.3	1549.8	884.06	874.31	1006	1417	1289.1	717.12	76.67	1167	1556.3	1391.8	1538.8	1188.7	1536.1	1607.5	2038.2	1965.5	1908.1	2267.9	3300	3300	2160.8	1728	2314.7	3300	3300	2397.3	1613.1	1649.2	2039.7	1682	2181.3	2532.5	3098.9	2887.1	2585.4	2653.8	1935.2	2009.3	1766.9	2487	2444	1596.7	1989.4	2495.1	2113.7	1915.3	2393	1914.4	3246.4	3300	1635	2634.2	2717.8	2105.8	2716	2118.4	2256.4	2969.6	2732.2	1943.9	2011.5	2311.7	2757.1	2752.4	2499.2	2817.3	3228.7	3300	2324.7	1771.9	2899.3	3060.2
1528.7	1177.9	1026.2	1103.9	1251.8	1144.6	1213	1649.1	1365.7	826.16	791.18	1259.1	1085.9	1069.3	1109.1	1412.8	2549.1	2961.2	2563.4	2204.9	1919.5	1823.2	1860.3	1945.4	2085.4	1887.6	2316.5	2327.4	1678.2	1351.4	922.38	1293.5	1321.5	704.52	1190.1	1188.9	1243.4	1056.6	920.12	1389.9	1073.4	1144.8	1388.3	2036.6	1888.1	2071.3	2458.3	1861.9	1746.3	2595.2	2664.5	1701.7	1563.6	1647.2	2603.4	2427.4	2458.6	2747.5	2493.6	2319.3	1846.5	1891.4	2126.9	3118.2	2859.1	1890.1	1728.5	1574.8	1769.9	1840	1666.1	1931.9	1918.8	1908.5	2203.8	2294.9	2062.4	1650.7	3195.5	3036.3	2300.8	2633.7	2238.5	1820.5	2185.6	2796.6	2081.5	1731.6	1725.4	2020.1	2035.3	3199.3	3198	977.75	1449.1	1510	1518.7	1333.2	375.21	480.7
2365.1	1987.3	1708.8	2712.2	2513.5	2256.2	3064.3	2280.7	2363.8	2416.8	1698.2	2096.3	3285.9	3300	2934.1	1629.9	1860.3	2297.4	1676	1817.5	3153.3	3221	2571.6	2558.5	3188.1	3300	2562.8	2530.2	2430.8	1953.3	2248	2845	2441	1702.9	1836	1235.3	772.32	720.27	338.14	699.96	1331.5	2411.3	2893.1	1896.2	1822.3	2327.4	2831.8	2451.6	2936.3	2978.1	1867.5	2113.3	1971.5	2879.4	2490.8	1309.2	1607.3	1596.7	1238.9	1583.3	1540.9	1314.8	1456.1	1409.7	1539.1	1257.6	1287	1639.4	1418.4	1425.6	1596.6	1550.9	1417.1	1208.7	1583.8	1392	1083.4	1558.8	1408.6	965.38	608.3	965.53	1093.5	633.16	905.73	1489.3	1266.8	925.26	851.06	408.54	814.06	858.41	1361	1318	797.29	1081.3	1331.5	1579.9	1466.5	1550.6
2111.9	2092.1	1569.4	2006.7	1409.7	1051	1130.4	1086.8	1055.1	1056.3	1144.9	1059.4	1293.8	1180.2	1077.5	977.66	1183.1	1297.3	1730.5	2627.8	2372.5	2237	3103.9	2799.1	2022.1	2507.7	2682.5	1747.9	1782.7	2504.1	2294.1	1658.9	2918.1	3300	2231.7	1797.9	1911.9	1759.5	1989	1607	1650.5	2390.6	2278.4	3221.3	3051.9	3000.9	3237.1	1909.5	2853.3	3300	3300	2213.1	1758.8	2555.3	3246	3142.5	2431.8	2021.7	2633.5	2386	1731.1	2319	2213.6	1964.5	2067.5	1762.7	2316.7	2078.3	2291.9	2391.1	2600.9	2955.9	1582.2	700.54	835.31	1558.1	1542.5	1299.2	1507.9	865.4	993.55	1063.1	1152.9	1364.3	766.24	785.14	1392.7	1942.7	1706.9	2489.4	3300	2504.7	2902.8	3300	2071.2	1137.5	983.22	764.34	899.34	971.59
1097.8	1780.3	1445.2	1018	1093.7	1196.3	1377.2	940.38	964.1	919.41	456.17	869.92	1345.7	1793	1665.7	2863.3	3238.2	2480.8	3273.2	2794.6	2579.7	2573.9	1614.8	2078.5	1766.8	2001.7	2143	2974.9	2674.9	2575.3	2640.6	1935	1896.5	1747.7	2035.5	1558.9	1621.6	2327.7	3300	3255	3047.7	3270.5	1874	1763.6	1931.2	1759.7	3056.3	3073	2398	3096.2	2451.7	1869.1	1686.9	1532.3	1694.6	2377.7	2463.6	2005	1719.9	1986.8	2661.7	2393	1842.5	3067.6	3164	1367.6	1535.5	1444.1	1286.7	1400	1077.3	1071.5	1289.2	1258.6	1354.4	1333.7	939.13	1197.3	1329.3	1285.4	1068	1522.4	1243.4	2617.1	2876.3	2438.6	2311.6	1877	2310.6	1640.7	2764.3	2697.5	2087.3	2219	1795.1	2576.8	2898.7	2412.2	1444.1	1369
2621.7	672.32	1117.3	1314.8	1362	1561.2	996.31	323.95	523.93	1330.9	1191	1113.6	1493.2	1036.2	2625.8	3300	2388.5	1636.7	3162.9	3129.7	1801.8	1699.6	3208.4	3300	2043.6	2103.8	2256.7	2780.1	2757.5	2072.6	2556.6	2041.5	1612	1620	1696.7	2500.2	2713.5	2056.5	1952.9	1766	3172.5	3300	1930.8	2480.4	2885.5	1968.8	3300	3300	1815.6	3300	3300	2069.9	3090.4	3219.5	2882.9	2856.1	2555.6	1924.7	2178.5	2453.2	1426.3	708.19	1261.7	1279.2	1003.2	1474.1	1413.4	778.58	872.41	1348.7	1385.3	1219.7	1556.4	1518.6	739.37	1460.9	2430.4	1908.1	1972.2	2089.1	1666.2	2461.7	1818.3	2077.8	2101.5	1822.5	2312.3	1916.1	2215.3	2082.1	2426.5	2352.4	2438.8	3212.7	2908.9	3188.7	2680.1	2382	2595.9	2625
1907.7	1672.2	1969.8	2506.9	2518.7	2385.2	2856.9	2357.1	2356.5	2084.3	1973.8	2635	2119.6	1602	1921.5	1723.7	2089.8	1843.4	1459	1585.3	1124.1	1191.3	1043.1	1069.5	1120.8	572.98	936.83	1237.7	1031.8	1035.5	1008.2	1455.3	2519.1	2284.5	2685.9	2702.3	3263.9	3217.7	2041	2394.7	2097.7	2066.1	1764.7	1734.3	1825	1692.2	2336.8	2067.8	2255.4	2328.3	2889.9	3110.7	2391.6	2734	2340.6	1382.9	1193.6	1451.9	1336.1	1367	770.75	706.63	1198.1	1382	1549.9	1149.3	828.26	977.54	1058.7	1219	1777	2522.1	3121.9	2947.8	1794.7	1862.9	2167.5	1845.4	1915.8	1962.6	2628.4	2267.3	2090.7	3300	2948.4	1903.8	2024.9	2309.6	2148	1964.5	2520.6	2323.2	2282.5	1829.1	2003.9	2351.6	1810.3	1300.5	1486.1	1577.7
2614.7	2325.7	3143.9	2854.7	1967.5	2110.9	3300	3300	2480.6	2186.5	2757.4	2089.3	1919.7	1655.9	1989.6	2353.1	2403.4	2565.8	2039.8	1974.3	2072	2110.6	2770.8	2931.4	2722.2	2213.4	2437.3	2327.2	2701.2	2995.5	1626.5	1476.9	1543.1	791.38	1415.1	1643	1019.9	1473.8	1511.3	1076	1125.1	1213.5	1553.6	1300.1	1455.7	1564.1	1218.1	1368.9	1569.6	1325.6	1387.4	1847.1	2384.4	2619.9	2078.3	2358.2	2469.8	1914.9	2471.3	2292.1	2039.3	1973	1718.9	1759	839.43	678.92	881.96	982.28	659.3	774.81	1134.4	1546.2	2212.8	3300	3260.8	2116.9	3154.2	3024.6	2066.2	2356.2	2508.8	2005.4	2695.5	2815.2	1148.6	1305.1	1297.8	682.18	792.74	1005.5	795.46	920.35	944.61	1116	1324.8	1069.3	1045.1	1355.5	1098.5	1127.3
2543.8	2695.1	2269.6	2542.8	3298	3190.3	1797.3	2887.6	3300	2793.5	1889.8	2302.8	2643.5	1990.1	2387	1976.5	628.67	993.62	1325.1	1359.9	1125.5	754.64	576.27	1195.1	1099.6	770.37	1198.4	1600.2	2675.1	3212.2	2582.9	1773.1	2302.7	2748.4	2162	3270.7	3300	1705.4	2232	2049.5	1585.4	1297.7	170.94	1456.5	1500	793.69	1244.7	1376.1	1022.8	1060.6	1511.6	1115.6	961.46	1122.2	1498.4	1346.6	1415	1882.9	2012.1	2545	2216.6	1731.1	2135.9	2180.2	2193.3	1620.5	2756	2971.8	2231.6	2436.5	1651.6	2045.5	2069.7	1618.1	2535	2374.1	1747.7	3212.9	3222.4	3300	3300	2485.8	3300	3300	1587.8	2560.3	2941.6	3279.9	2681.1	1086	911.04	936.5	1250.3	948.96	401.17	1454.8	1378.9	375.21	552.18	670.41
2282.3	1334.6	860.49	1373.5	1488.6	641.75	884.25	1207.3	1417.4	1621.3	1298.9	614.08	1356.9	1435.5	1013.7	1090.1	2385.2	2389.7	1771.8	1952	2885.4	2800.6	1857.3	2145.9	1981	2286.1	1972.6	1944.8	2690.6	3300	3079.3	2067	2039.4	2591.7	2736.5	1736.1	1863.7	2734.2	2325.3	2233.4	2242.5	1661.5	1930.1	1705.6	1965	2063.5	1645.5	2263.3	2756.7	2146.3	1711.4	2437	2924.2	2512.5	2322.2	2492.3	3139.3	2831.3	3190.9	3070.2	2625.8	2618.2	2180.4	2126.6	2400	2366.9	1989.3	1991.3	1671.8	1984.5	1411.9	1288.2	1390.4	1397.4	1154.5	1106.9	1047.2	1006.4	1122.4	1138.9	823.45	793.32	1151.3	1158.7	2075.6	2146.6	1639	1878.6	1760.3	1849.8	1826.9	2206.3	2454.7	1935.8	2168.7	2033.4	1892.7	2090.3	2246.2	2397.2
3024.3	2773.7	2810.1	2042.7	2192.6	1609.2	2272.4	1936.2	1443.7	1280.5	929.56	1310.7	1317.3	1517.7	1482.6	819.95	632.33	1320.6	1567.1	999.37	1180.5	1586.2	1042.9	1205.1	2792.9	2744.4	2016.4	2080.9	1849	3109.5	2771.8	1659.3	1773.5	2011.4	2272.3	2022.9	1863.9	2238.3	2883.4	3259.7	2817.8	2029.6	1918.6	1633.3	2338.4	2156.4	1761.6	2631.2	2967	2531.2	2057.2	2326	2485.9	3300	3300	2474.4	1729.2	2678.6	2383.4	1778.1	2092.3	1345.8	502.81	1062.5	1450.3	1031.9	1200.2	1330	1216.8	1042.7	565.67	1064	1409	1413.7	2174.7	2515.7	1851.1	2492.3	2814.2	1907.2	2055.7	1861	1902.7	2151.1	1174.9	882.32	955.36	1040.6	1227.1	1179.2	1062.5	1539.5	1498.4	903.4	677.44	484.44	689.22	969.45	1244.8	1323.8
1322	2023.1	1946.8	1650.3	3285.8	3085.3	2514.8	2519.2	1704.3	2328.1	1936.7	2290.4	2492.2	1759.5	1811.9	1823.2	1836.5	1726.9	2921.5	2902.7	2128.7	2453.4	1821.4	2093	2156	2750.5	3300	3300	2785.1	1742.3	1923.6	1937	2012.6	1773.4	1793.3	2095.4	1158.4	1440.1	1541.2	1472.2	1459.1	1166.5	1429	1059.8	1154.9	1634.8	1589.4	1529.1	1242.1	1240.5	1103.8	1360.8	1588.9	1467.3	1470.8	1554.6	1526.6	1667	2021.2	2726.1	2432.6	1795.2	1727.2	1914.7	2085.3	2160.1	2542.1	1738.4	2585.1	3000.8	2043.4	1330.5	875.86	1043.8	831.12	251.68	1304.9	1214.8	1141.1	1681.8	1087.5	756.23	901.04	1178	1431.1	1312.4	1003.4	1121.9	1609.9	1473.8	830.5	1195.6	1512.7	924.22	971.99	1032.2	695.82	631.07	1035.4	1290.9
2026.8	3243.8	2596.5	1672.8	2678.9	3208.8	3075.6	2095.8	2553.6	2824.5	2943	3105.7	2263	1949.6	1659.5	3300	3300	1807.4	1841.5	2688.3	3300	2663.7	2664.4	2860.7	3034.6	2909.4	1708.1	2279	1823.4	2127.9	2305.1	2685.2	3300	2858.1	2769.6	3161.8	1940.5	2299.5	2276.6	1801.3	2486.4	1978.7	1620.5	2064.9	2140.8	1747.4	1650.9	1845.2	1889.8	2156.8	2115.1	2269.3	2028.3	1500.2	1150.4	1452.4	1303.4	1097.1	1190.2	1619.2	1396.6	649.21	881.11	770.73	1489.3	1494.3	859.36	1070.1	1513.4	1957.8	2124.5	1574.8	448.58	833.8	1396	1052.9	1344	1553.4	1148.2	1400.2	1071.5	1056.1	1203.5	665.17	2453.6	2737.7	1847.3	2697.5	2346.4	2015.3	2356.7	2311.1	3300	3274	1633.5	1165.3	1405.1	1271.6	880.09	1081.6
