8800	8508.6	8212.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6180	6454.2	4648.1	6687.2	6942.4	7756.1	8027.9	7657.9	6679.7	7899.3	6900.5	7240.9	7619.6	7182.1	6991.6	7222.9	7054.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5376.1	4941.6	4359.2	3845.2	4278	5662	5631.2	8318.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6603.9	8249.6	3963.2	4950.8	5263.1	5021.1	5921.3	6201.6	6686.1	6212.2	7358.4	4448	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6523.8	6325.8	4061.2	4257.5	4396.8	5504.5	5220.5	6691.7	7662	8787.7	8417.5	8760.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8136.6	5114.1	4587.1	6239.5	4991.3	5049.6	7602.3	6066.7	5220	5772.3	5647.8	3814.1	4458.6	5043	4989.8	4671.9	3703.4
485.73	5254.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7230.8	6817.4	4361.1	4877	5030	3771.9	5204.6	5533.6	4991.4	6027.7	6222.9	5291.8	6649.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8046.1	7876.9	6416.7	7675.9	6541.2	5642.3	5162.2	5562	5789.4	4878.7	6164.9	6197.1	7406.8	6656	7999.8	8285.9	8240.6	7508.9	6692.9	6081.9
6503.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5289.2	6989.7	6964.1	5084.9	4843.7	4022.7	3851.3	3766	5304.3	6299	8034	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8392	8800	7267.5	6361.7	6899.4	6688.3	4687.9	4171.5
4861.4	6508.8	8415.3	8672.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8400.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	4415.5	3671	4043.4	4056.1	5377.5	5308.5	3603.4	4319.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6217.1	6619.5	3974.6	4164.9	5070.9	5949.2	4098.1	3874.5	4395.5	2742.7
8800	7592.6	8800	8800	8800	8800	8800	8800	8800	6970.5	5625.2	7096.4	7012.5	7445.7	7136.3	5865.5	6218.8	6095.1	5913.1	6682.4	8800	7941.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6431.8	6103.3	4109.1	3429.3	3721.2	3521.5	4361.6	4779.9	5504.2	5456.7	6938.2	7751.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8360.3	3427.8	3913.1
2532.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8230.2	7683.9	7353.5	7145.7	6858.4	7975.2	7346.6	8747.8	7794.9	8283.4	7919	7599.7	7973.9	7215.2	7091.2	6099.5	8119.2	6565.7	8692.5	7600.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5260.3	5035.3	2780.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8691.3	8800	8800	8800	8800	8800	8800	8800	8800	7946.2	6662.1	3819.1	5809.9	5058.9	4236.8	6345.3	5624.5	3887.6	4598.8	6021.7	4356.1	4613.6	5194.9	5924.9	6206.8	5957.5	8509.1	8416.1	8171	6216.3	6914.9	6599.3	6335.5	5080.7	5969.5	4919.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3524.5	2847.7	1569	3972	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
1510.7	4067.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8008.8	8521.4	5828.4	6240.7	3949	4636	4896.6	5568.8	6570.7	6251.2	8286.4	7663.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6318.1	4286.2	5387.1	3977	3398	2791.4	4147.3	4386.8	5596.7	6974.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
1888.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7906.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7179.4	5326	4788	4004.1	2457	3545.7	2783.9	5052.2	5355.1	6484.3	6587.3	7010.9	5999.6	6730.5	6656.5	5261.4	5059.7	5314.2	5845.3	5118.6	8455	8611.6	8390	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
2404.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8036.5	8375.3	6960.5	7064.7	6591.1	8210.8	7314.8	6906.7	7100.9	6822.7	7360.2	6522.2	7039	6084.8	8446.4	6100.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5230.2	4119.5	1953.1	3129	3546.7	4658.2	6497.3	7401.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8744.1	8800	8800	8800	8597	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6827	5831.7	5909.1	6917.5	6200.4	6215.4	5908.6	5803.3	4846.3	5219.7	5175.9	4272.7	3622.7	3942.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
-348.02	5661.9	7425.9	7287.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6449.1	7541.1	6267	6392.9	6177.7	6092.6	6014.3	6048.5	4981.6	6423.5	5306.9	5361.4	4859.1	8280.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7092.9	5986.6	3160.6	4194.2	3836.1	5390.3	5231.8	7020.4	6593.4	7369	8397
5774.9	3459.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6617.1	6449.4	2970.3	3786.6	3423.8	3579.5	4693.5	6617.6	6888.4	8711.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7388.9	7634.4	7361.1	6459.3	6910.7	7439	6320.9	5833.3	5970.4	5124.6	3760.1	5907	5892.3	5251.1	7895.6	8270.8	8800	8800	8800	8800	8800	5342.8	6520.5	7146.7	5966.6	7844.8	7604.2	6909.6	5250.1	4534.4	3433.2	4666.3	4902.8
2663.8	5018.2	6653.5	7530.9	7120.6	8754.2	8800	8800	7959.1	8800	8726.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8073.5	8800	8589.4	8800	8800	8605.1	8800	8800	8800	8555.6	8800	8574	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7565	6940.1	6068.7	5889.2	5816.5	6028	5260.2	5991.5
8800	8800	8800	8283.9	8402.5	4782.3	6050.7	5336.9	6136.7	4847.2	6279.8	4643.3	7699.3	6344.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7525.5	5058	7321.1	5120.4	6273.9	5528.4	6749.4	4587.6	5403.6	4061.9	5621.1	6194.2	6102.7	7804.2	8336.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7572.2	6720.4	5592.5	4855.3	6257.9	5135.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8795.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5438.9	4039	4273	3541.3	5161.5	4887.8	3754.3	4354.8	5281.9	4829.7	5834.6	7636.3	8800	8800	8800	8800	8800	8800
1472	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7229	5584.2	4759.9	4115.5	4707	5002.6	7571.2	6794.6	6303.7	5846.9	6909.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7318.7	6016.1	6870.9	6756.2	4955.5	5849.5	5580.9	4601.3	5572.3	8800	7434	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5030.7
5053.8	8408.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6581.2	5084.1	235.24	7766.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8610	6779.6	685.77	5382.9	8037.2	8800	8800	8800
8800	8800	8800	8800	8800	8800	7929.9	5319	4926.8	8104	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1216	6347.7	7022.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5833.4	3941	3651.9	5065.7	5655.8
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1978.9	1412	629.84	362.19	582.56	578.43	8800	8800	8800	8800	8800	8800	8800	8800	666.86	450.41	446.82	659.25	1155	2298	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5797.3
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7111.6	5395	7402.6	8800	8800	8800	8800	8800	8800	8800	1539.9	5904.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4902.7	3729.2	4763	4852.9	4432.9	4738.6	6089	4556.8	5135.4	5082.5	4835.3	3463.3	3137.4	3090.1	4653.2	5202.3	6702.5	6549.1	4785.4	6317.6	5863.9	4630.6	5319
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6345.5	5266.6	972.85	6843.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7267.3	7468.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5159.6	4485.4	3819.7	5445.4	5135	5384.9	5049.5	6801.2
3964.8	3355.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6169.4	4681.7	1162.4	144.29	278.23	6245.1	8800	8800	8800	8800	8800	8800	8800	442.55	457.4	350.04	844.86	7132	7304.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8364	5660.6	2138.1	3532.2	3626.1	4606.2	6225.9	6200.1	4623.9	4849	6265.7	4818.1	4602	6314.1	5857.1	3780.3	3583.4	4652.1	2944.6	4070.9	3582.8	4927.5	4248.1	6003.5	6344.6	6306.5	4916.2	5369.8	4111.3	3587.8	5779.9	6604	6469	7024.9	6417.2	4372.2
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8348.1	6884.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8005.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6005.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
2991.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6171.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4668.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5693.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	2735.5	2418.6	4804.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7983.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6974.7	6390.7	6393.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5879.6	5129.9	6175.6	4948.4	3885.5	5105.9
8800	8800	8800	8800	8800	8800	8800	8800	1735.9	1889.2	1582.7	1408.9	5987.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8366.5	2237.4	6213	6936.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5164.8	4150.8	4502.9	4336.7	5541.5	6396.3	7654.4
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5205.9	6545.3	8800	8800	8800	8800	8800	8800	8800	8800	1665.5	6486.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5008.8	4187.8	4454.7	5567.6	7030.4	6289.4	6376.1	7240.4	7621	5859.6
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7782.6	5334.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6114.3	7437.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8184.1	8391.4	6146
2499	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6847.6	666.31	6136.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8595.8	4743.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6973.3	4788	5299.9	6678.2	4458.8	4865.9	5171.1	5276.6	4466.1	5871.9	5463.8
2943.7	1527.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6150.3	4396.4	8501.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5010.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4407.2	6392	6782.4	8096.8
2437.4	7544	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	575.09	8760.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6359.7	4982.3	997.55	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8636.3	6692.1	4715.3	5948.4	5899.6	6444.7	7446.5	5912.7	5680.1	5577.6	4461.3	4821.7	5158	4312.3	3366.1	3304.5	3601.6	5090.9	6251.3
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5711.5	5433.2	5344	6711.9	8137.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
-399.03	-285.53	317.57	345.29	5600.2	6413.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6752.3	7492.5	6205.2	6609.2	8146.4
1669	3114.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6740.6	7890.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7412.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7171.7	5473.1	3333.9	4570.6	4554.8	7336.1	7188.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1161	5866	6450	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5366.5	4758.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6314	4092.5	4259.9	3898.5	3550.8	3809.7	3138.4	3818.9	5818.8	6394.7	6258.8	5554.6	4316.9	3257.4	3177.9	5524.6	5894.4	6956.1	6103	7555.4	4149	6479.3	5308.8	5130	4331.5
677.91	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1437.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1297.1	7165.3	8800	8800	8800	8800	8800	8800	8800	8800	8800
7600.2	3898.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6689.6	4416.7	7070.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	277.72	5033.7	8800	8800	8800	8800	8800	7495.2	6378.3	4736	5735.9	4843	5356.6	6517.6	6451.9	5615.2	7300
