860.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8174.1	8574.7	6941.4	6884.9	7250.5	7819.2	6489.4	6948.3	8196.7	5954.9	6510.2	7825.2	7943.3	7223.5	8706.9	7997.5	7823.7	7175.1	7629.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4473.2	3216.5	3363.9	3308.8	4826.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3436.7	4511.6
6018.4	8398.2	8800	8800	8800	8800	8800	8800	8800	8800	8777.8	7509.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7468.6	6168.6	4095	5338.1	4199.5	5551.9	5993.8	6198.9	4507.9	5561.5	4773.6	4895.6	7500.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6108.2	5520.8	6892.5	6053.1	6262.2	7411.8	6454.5	4869.7	5599.7	6111.8	4329	8236.2	7347.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5799	4907.7	5363.1	5647.7	5486.1	8101.4	6380.5	6695.6	5747	7479.3	5556.9	5532.5	6320.1	6573.8	6539	7290.3	8645
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7842.7	7175.1	5996.7	6599.8	5218.1	7870	7699.1	6628.2	5956.8	6089.2	3701.7	4794.4	5003.2	5982.1	5530.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8517.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8589.4	3645.6	3722.5	6399.1	5302.6	5978.1	6040.1	8185.2
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6408.5	7288.8	7194.9	7626.8	7183.1	6877.8	7703.3	7977.9	8131.4	8725.2	7812	6725.6	6242.9	5570.1	6009.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8439	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7934.7	4683.1	5316.6	5889.5	4658.4	3836.3	3464	5190.8	4932.9	5657.9	6008.1	6577.1	3981.3	3259.3
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6507.2	8121	6429.6	6822.8	5449	7583.9	6146.4	7743.5	7613.5	8718.9	7396.4	7458.6	6817.3	7527.2	8293.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7470.9	6347.7	5240.7	4624.4	3957.4	4097.2	2978.9	3286.6	4030.9	5827.6	4735.6	7483.4
31.341	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8553.4	8307.7	7517.1	6602.8	6089.9	7584.4	6633.1	7035.6	7137.4	8800	7637.6	7853.5	8319.2	8800	8576.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5125.5	7244.5	7953.3	7168.9	5673.3	6486.5	4291.6	3163.6	3271.3	2585.9	3341.1	5418.2	5809.4	5917.6	6951.5	4871.8	4175.4	5009	4663.6	4026.5	5065.6	4966.3	3935.3	5622.2
4374.2	5707.9	8800	8800	8800	8800	8800	8800	5732.6	5401.5	5038.3	4946.1	5973.2	6664.3	7129.9	6551.7	6881	6816.1	7096.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5929.2	5285.8	5532.3	5382	4216.5	4104	5049.4	5109.4	5704.7	7475.1	7216.5	7513.4	8262.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8687.6	7239.7	5932.6	5766.4	5334.6	4827.6	5241.7	5196.1	6470.4	6127.1	5555.8	3978.9	5468.4	4068.9	4313.5	3637.2	6640.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8784.8	8800	8784.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7893	6878	7002.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8663.6	8800	4239	6507.6	5786	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7264.1	8282.1	8800	8800	8442.6	8800	8381.8	8614.9	8059.5	8216.2	8077.1	7273.4	6239.6	5674.4	6151.6	4408.9	4661.1	3984.4	5870.3	5819.1	5253.3	6110.1	8234.8	6136.6	5427.4	7946	6439.9	4335.7	5322.3	6435.3	6250.4	7754.4
8532.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7254.5	5122.3	5624.5	6242	7235.5	4569.7	5342.3	4410.1	4448.2	3425.8	4175.4	5003.4	5975.4	6870.8	8800	8800	8800	8800	8800	8800	8800	8800	6354	4056.1
8303.3	6097.3	8800	8800	8800	8800	8800	6187.9	6488.5	5238.8	4135.6	3649.5	2879.7	4508	5275.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6595.7	7445.5	6311.5	6570.7	6717.2	6543.9	6651.7	6161	5794.1	5571.7	6240.6	5148.1	7706	7313	7944.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	5471.1	5451.1	5409	4409.1	3675.8	3122.6	2665.5	3976.4	5049.1	6490.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6964.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7953.5	7396.7	6141.1	6506.2	4808.8	5503.7	4897.4	5434.6	4568.7	4175.8	4842.1	6751.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7020.7	6702.5	5825.2	4959.6	4577.5	5763.8	5691.7	6109.7	5826.1	5674.8	5975.9	7607.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7311.9	6483	5932.7	4998.7	4366.3	4958.8	5302.3	6341.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7038.4	4561.3	5970.4	4082.9	4880.5	4693.1	5017.4	4791.3	5646.7	5410.9	5760.1	7916.9
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8285.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6544.5	5922.4	6276.7	4017.9	5595.1	5549.4	4115.8	5461.3	5974.8	5283.9	4430.8	6291.2	5199.2	6308.8	6262.4	8800	7772.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5364.9	4778.7	4775.8	4470.5	6161.7	4998.4	5335.3
8800	8800	8800	8800	8800	6888	4943.1	5103	6743.1	5794.8	6504	7104.5	6572.3	6515.7	7108	4705.5	7380.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6000.6	7009.7	5453.8	5404.3	4655.4	4481.5	3928.6	5147.4	4677.1	7058.2	6107.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8524.6	8004.5	6336.5	6000.7	4831	6094.6	7107	6571.7	5167.1	6371.6	5907.6	4800.6	6223.2	6644.6	5481.1	5224.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5125.1	5298.4	4470	3589.4	5311.4	5825.4	8024.4	7139.3	7737.2	4515	4783.3	3281.4	3834.5	3900.1
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8021.8	8054.8	6027.4	6419.7	8153.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5315.6	4510.9	4632.2	4538	5853.3	5937.5	5961.2	5011.4	4463.5	3984.9	4781.6	5244.7	5912.3	6865.5	7552.7	6859.2	7516.8	6890.5	7186.6	5459	5312.5	7721.2	6816.1	6030.6	6709.4
2658.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7514.3	7193.9	6734.6	7837	6322.4	6052.1	5802.6	4622.6	5105	5450.4	5633.5	5391.4	8800	8800	8800	8800	8800	6115.9	5553.4	4853.5	5715.2	6592.3	7943.5	7214.2	6699.7	6287.4	5324.4	3288.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6405.7
726.49	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8785.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8181	6539.5	7299.1	5432.8	6517	5191	5594.2	5881.2	5844.8	4280.6	4585.7	5057.2	5095.8	4752.3	7904	7543.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8508.6	8212.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6180	6454.2	4648.1	6687.2	6942.4	7756.1	8027.9	7657.9	6679.7	7899.3	6900.5	7240.9	7619.6	7182.1	6991.6	7222.9	7054.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5376.1	4941.6	4359.2	3845.2	4278	5662	5631.2	8318.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6603.9	8249.6	3963.2	4950.8	5263.1	5021.1	5921.3	6201.6	6686.1	6212.2	7358.4	4448	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6523.8	6325.8	4061.2	4257.5	4396.8	5504.5	5220.5	6691.7	7662	8787.7	8417.5	8760.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8136.6	5114.1	4587.1	6239.5	4991.3	5049.6	7602.3	6066.7	5220	5772.3	5647.8	3814.1	4458.6	5043	4989.8	4671.9	3703.4
485.73	5254.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7230.8	6817.4	4361.1	4877	5030	3771.9	5204.6	5533.6	4991.4	6027.7	6222.9	5291.8	6649.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8046.1	7876.9	6416.7	7675.9	6541.2	5642.3	5162.2	5562	5789.4	4878.7	6164.9	6197.1	7406.8	6656	7999.8	8285.9	8240.6	7508.9	6692.9	6081.9
6503.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5289.2	6989.7	6964.1	5084.9	4843.7	4022.7	3851.3	3766	5304.3	6299	8034	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8392	8800	7267.5	6361.7	6899.4	6688.3	4687.9	4171.5
4861.4	6508.8	8415.3	8672.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8400.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	4415.5	3671	4043.4	4056.1	5377.5	5308.5	3603.4	4319.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6217.1	6619.5	3974.6	4164.9	5070.9	5949.2	4098.1	3874.5	4395.5	2742.7
8800	7592.6	8800	8800	8800	8800	8800	8800	8800	6970.5	5625.2	7096.4	7012.5	7445.7	7136.3	5865.5	6218.8	6095.1	5913.1	6682.4	8800	7941.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6431.8	6103.3	4109.1	3429.3	3721.2	3521.5	4361.6	4779.9	5504.2	5456.7	6938.2	7751.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8360.3	3427.8	3913.1
2532.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8230.2	7683.9	7353.5	7145.7	6858.4	7975.2	7346.6	8747.8	7794.9	8283.4	7919	7599.7	7973.9	7215.2	7091.2	6099.5	8119.2	6565.7	8692.5	7600.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5260.3	5035.3	2780.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8691.3	8800	8800	8800	8800	8800	8800	8800	8800	7946.2	6662.1	3819.1	5809.9	5058.9	4236.8	6345.3	5624.5	3887.6	4598.8	6021.7	4356.1	4613.6	5194.9	5924.9	6206.8	5957.5	8509.1	8416.1	8171	6216.3	6914.9	6599.3	6335.5	5080.7	5969.5	4919.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3524.5	2847.7	1569	3972	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
