8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6354.1	1639.1	1824.6	5361.8	8800	8800	8800	8800	8800	8800	8800	8800	2774.9	3095.5	3445.3	4283.8	5521.4	4772.7	8642.1	8624.3	7935.8	8146.3	8800	4133.6	5499.1	5849.1	4522	3503.9	4002.4	2664.8	2822.8	2518.1	2496.4	3808.5	3602.5	4036	4794.2	4669.5	3789.3	4831.7	4825.2
3807	4796.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5519.3	4358.7	1765.3	1367.3	3849.5	5526	7956.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1488.3	819.58	2337	3651.3	7139.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8299	2393.5	3085.3	2992.3	6727.9	5668.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8769.7	2389	1807.3	1722.6	3143.7	4515.3	6287.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7008.6	5599.5
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8777.7	8800	8161.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8646.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7645.9	5572.2	1638.1	971.39	852.02	5556.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7657.9	4702.8	2972.6	2889.5	2851.9	2246.2	8055.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	2671.3	2193.3	2627.7	2665.9	5405.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7446.5	7226.4	3211.3	2905	3319.3	3761.8	2555	3957.4	6600.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5463.1	1843.1	1678.7	5800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6800.3	4893.4	658.77	7234.4	7852.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8318	8800	8310.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8737.6	5069.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8423.5	2208.7	2786.7	7776.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
1100.9	8800	7455.4	8800	8800	8800	8800	8800	8767.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8254.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6528	5548.4	1918.6	1434.3	871.82	2479.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
6680	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8389.4	8015.8	6572.6	4844.2	4287.9	3760.9	4077	4564.4	7146.3	6859.8	7936.1	8564.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4181.6	4359.9	5067.5	4600.2	5065.2	6197.3	6290.1	5145.3	6923.7	6029.4
291.56	4817.9	4562.3	6017.3	5387.3	6234.8	5150.5	6979	4920.1	6437	6585.8	7606.4	4895.7	5222.4	4218.8	5612.8	4650.4	6401.8	8379.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8191.3	8800	8199.6	8800	8678.1	8800	8750.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	6984.9
3369.9	8800	8800	8800	8800	8800	8800	8606.3	8415.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5627.3	4213.9	6646.4	6661.5	4338.9	4856.9	6013.6	4216.9	5245.5	6762.2	5696.5	4893.9	4807.6	3982	2943.5	5320.4	5784.2	4785.7	7488.3	7969.1	6887.8	8508.5	8282.8	8053.6	7598	8289.9	7753.5
2662.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6160.4	5782.1	5305.1	5343.7	4858.4	6182.9	6084.5	4725.6	3806.4	5735.8	4579.1	4483.9	5204.9	8115.3	6340	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8575	8800	8746.2	8739.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8638.1	6933.5	5158.4	5474.2	4988.4	4387.9	6852.1	7983.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8674.6	8618.7	6615.6	6645	5818.4	6430	6897.7	6905.3	5928	7217.8	6513.8	5643.2	6519.6	6291.5	6664.9	6193.1	6415.2	6571.6	8399.8	8800	8800	8800	8800	8800	5253.6
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6482.9	6473.9	5899.3	6707.2	6189.1	5054	5878.5	7414.3	6154.5	6534.9	6760.5	6862.4	6500.1	7962.3	8731.7	7615.5	8800	8465.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7945.7	8668.4	4113.8	6166.2	6052.8	4642.4	6747.2	8657	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
2098.9	6801.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8387.4	7116.1	7482.4	7033.8	7416	7107.9	8596.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5258.5	5098.1	4365.2	5845.4	5139.6	4250.9	4997.9	6458.7	4956.4	4731.5	4928.3	4192	3248.4	4229.2	3752.7	4550.5	5358.1	6239.3	5677.7	7058.7	5243.9	5841.6	5549.6	6467.3	6455.7	7034.9
5598.5	7147.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8790	5392.2	7314.7	5976.6	6040.4	8486.1	8136	8800	8800	8800	8800	8800	8788.5	7850.5	8714.8	8683.2	7797.7	8685.3	8023.5	6645.8	6022.7	6133.7	3907.4	4975.2	3688.7	4657.6	3742	5020.5	4331.9	4109	4509.4	4239.1	5919.6	5255.1	5821.8	6016.9	6697.4	4468.5	5477.6	5678.2	4712	4421.5	5473.7	4985.1	4437.8	5949.8	6378.9
7999.5	7672.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8622.3	8800	8008.7	7445.5	3968.4	5773.7	6400.9	4147.7	6053	7878.4	7034.2	7022.3	8800	8800	8800	8800	8800	7285.5	4716.9	4645.4	5359.1	5868	4660.8	6170.8	5149.2	6224.4	4612.5	6112.1	5125.3	7058.4	6815.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5076.2
118.16	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7500.6	5879.9	6260.1	3664.7	5695.1	4883.8	4780.1	6448.7	7088.4	4748.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6151.8	5597.6	6296.2	4163.6	5551.3	6202.1	6296.6	5311.8	6722.3	6162.5	6676.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
860.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8174.1	8574.7	6941.4	6884.9	7250.5	7819.2	6489.4	6948.3	8196.7	5954.9	6510.2	7825.2	7943.3	7223.5	8706.9	7997.5	7823.7	7175.1	7629.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4473.2	3216.5	3363.9	3308.8	4826.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3436.7	4511.6
6018.4	8398.2	8800	8800	8800	8800	8800	8800	8800	8800	8777.8	7509.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7468.6	6168.6	4095	5338.1	4199.5	5551.9	5993.8	6198.9	4507.9	5561.5	4773.6	4895.6	7500.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6108.2	5520.8	6892.5	6053.1	6262.2	7411.8	6454.5	4869.7	5599.7	6111.8	4329	8236.2	7347.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5799	4907.7	5363.1	5647.7	5486.1	8101.4	6380.5	6695.6	5747	7479.3	5556.9	5532.5	6320.1	6573.8	6539	7290.3	8645
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7842.7	7175.1	5996.7	6599.8	5218.1	7870	7699.1	6628.2	5956.8	6089.2	3701.7	4794.4	5003.2	5982.1	5530.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8517.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8589.4	3645.6	3722.5	6399.1	5302.6	5978.1	6040.1	8185.2
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6408.5	7288.8	7194.9	7626.8	7183.1	6877.8	7703.3	7977.9	8131.4	8725.2	7812	6725.6	6242.9	5570.1	6009.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8439	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7934.7	4683.1	5316.6	5889.5	4658.4	3836.3	3464	5190.8	4932.9	5657.9	6008.1	6577.1	3981.3	3259.3
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6507.2	8121	6429.6	6822.8	5449	7583.9	6146.4	7743.5	7613.5	8718.9	7396.4	7458.6	6817.3	7527.2	8293.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7470.9	6347.7	5240.7	4624.4	3957.4	4097.2	2978.9	3286.6	4030.9	5827.6	4735.6	7483.4
31.341	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8553.4	8307.7	7517.1	6602.8	6089.9	7584.4	6633.1	7035.6	7137.4	8800	7637.6	7853.5	8319.2	8800	8576.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5125.5	7244.5	7953.3	7168.9	5673.3	6486.5	4291.6	3163.6	3271.3	2585.9	3341.1	5418.2	5809.4	5917.6	6951.5	4871.8	4175.4	5009	4663.6	4026.5	5065.6	4966.3	3935.3	5622.2
4374.2	5707.9	8800	8800	8800	8800	8800	8800	5732.6	5401.5	5038.3	4946.1	5973.2	6664.3	7129.9	6551.7	6881	6816.1	7096.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5929.2	5285.8	5532.3	5382	4216.5	4104	5049.4	5109.4	5704.7	7475.1	7216.5	7513.4	8262.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8687.6	7239.7	5932.6	5766.4	5334.6	4827.6	5241.7	5196.1	6470.4	6127.1	5555.8	3978.9	5468.4	4068.9	4313.5	3637.2	6640.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8784.8	8800	8784.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7893	6878	7002.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8663.6	8800	4239	6507.6	5786	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7264.1	8282.1	8800	8800	8442.6	8800	8381.8	8614.9	8059.5	8216.2	8077.1	7273.4	6239.6	5674.4	6151.6	4408.9	4661.1	3984.4	5870.3	5819.1	5253.3	6110.1	8234.8	6136.6	5427.4	7946	6439.9	4335.7	5322.3	6435.3	6250.4	7754.4
4481.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	122.37	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7569.9	5302.2	7924.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8692.8	7881.2	3717	3392.7	3347.4	2032.4	1781.4	4036.8	4599.9	5795.1	6126.7
